Package URL,Package Health Value
https://snyk.io/advisor/python/parameterized,Package Health Score 82 / 100
https://snyk.io/advisor/python/requests-futures,Package Health Score 82 / 100
https://snyk.io/advisor/python/wcwidth,Package Health Score 85 / 100
https://snyk.io/advisor/python/cairosvg,Package Health Score 82 / 100
https://snyk.io/advisor/python/datetime,Package Health Score 79 / 100
https://snyk.io/advisor/python/diff-cover,Package Health Score 82 / 100
https://snyk.io/advisor/python/geventhttpclient,Package Health Score 82 / 100
https://snyk.io/advisor/python/influxdb-client,Package Health Score 82 / 100
https://snyk.io/advisor/python/snowflake-sqlalchemy,Package Health Score 82 / 100
https://snyk.io/advisor/python/timezonefinder,Package Health Score 82 / 100
https://snyk.io/advisor/python/aioconsole,Package Health Score 82 / 100
https://snyk.io/advisor/python/confection,Package Health Score 82 / 100
https://snyk.io/advisor/python/contourpy,Package Health Score 82 / 100
https://snyk.io/advisor/python/cssselect,Package Health Score 82 / 100
https://snyk.io/advisor/python/gitdb,Package Health Score 85 / 100
https://snyk.io/advisor/python/keyrings-google-artifactregistry-auth,Package Health Score 82 / 100
https://snyk.io/advisor/python/libclang,Package Health Score 82 / 100
https://snyk.io/advisor/python/ppft,Package Health Score 82 / 100
https://snyk.io/advisor/python/python-multipart,Package Health Score 84 / 100
https://snyk.io/advisor/python/tiktoken,Package Health Score 82 / 100
https://snyk.io/advisor/python/zipp,Package Health Score 82 / 100
https://snyk.io/advisor/python/cached-property,Package Health Score 82 / 100
https://snyk.io/advisor/python/nose,Package Health Score 82 / 100
https://snyk.io/advisor/python/django-bootstrap5,Package Health Score 82 / 100
https://snyk.io/advisor/python/docopt-ng,Package Health Score 82 / 100
https://snyk.io/advisor/python/oso,Package Health Score 78 / 100
https://snyk.io/advisor/python/flask-babel,Package Health Score 85 / 100
https://snyk.io/advisor/python/comm,Package Health Score 82 / 100
https://snyk.io/advisor/python/configparser,Package Health Score 81 / 100
https://snyk.io/advisor/python/cymem,Package Health Score 82 / 100
https://snyk.io/advisor/python/preshed,Package Health Score 82 / 100
https://snyk.io/advisor/python/sphinxcontrib-devhelp,Package Health Score 82 / 100
https://snyk.io/advisor/python/freezegun,Package Health Score 82 / 100
https://snyk.io/advisor/python/jmespath,Package Health Score 82 / 100
https://snyk.io/advisor/python/django-allow-cidr,Package Health Score 82 / 100
https://snyk.io/advisor/python/logdna,Package Health Score 82 / 100
https://snyk.io/advisor/python/morecantile,Package Health Score 82 / 100
https://snyk.io/advisor/python/pytest-reportportal,Package Health Score 81 / 100
https://snyk.io/advisor/python/shimmy,Package Health Score 82 / 100
https://snyk.io/advisor/python/stream-chat,Package Health Score 82 / 100
https://snyk.io/advisor/python/ubelt,Package Health Score 82 / 100
https://snyk.io/advisor/python/azure-ai-anomalydetector,Package Health Score 83 / 100
https://snyk.io/advisor/python/azure-appconfiguration-provider,Package Health Score 83 / 100
https://snyk.io/advisor/python/azure-communication-email,Package Health Score 83 / 100
https://snyk.io/advisor/python/azure-communication-identity,Package Health Score 83 / 100
https://snyk.io/advisor/python/cu2qu,Package Health Score 83 / 100
https://snyk.io/advisor/python/lixi,Package Health Score 83 / 100
https://snyk.io/advisor/python/mlagents,Package Health Score 83 / 100
https://snyk.io/advisor/python/mlagents-envs,Package Health Score 83 / 100
https://snyk.io/advisor/python/obspy,Package Health Score 83 / 100
https://snyk.io/advisor/python/chalice,Package Health Score 83 / 100
https://snyk.io/advisor/python/lifelines,Package Health Score 82 / 100
https://snyk.io/advisor/python/azure-datalake-store,Package Health Score 89 / 100
https://snyk.io/advisor/python/pep517,Package Health Score 82 / 100
https://snyk.io/advisor/python/prometheus-flask-exporter,Package Health Score 85 / 100
https://snyk.io/advisor/python/python-slugify,Package Health Score 83 / 100
https://snyk.io/advisor/python/python-keycloak,Package Health Score 83 / 100
https://snyk.io/advisor/python/textacy,Package Health Score 77 / 100
https://snyk.io/advisor/python/boltons,Package Health Score 83 / 100
https://snyk.io/advisor/python/arpeggio,Package Health Score 80 / 100
https://snyk.io/advisor/python/comtypes,Package Health Score 83 / 100
https://snyk.io/advisor/python/django-bootstrap3,Package Health Score 83 / 100
https://snyk.io/advisor/python/django-prometheus,Package Health Score 83 / 100
https://snyk.io/advisor/python/django-treebeard,Package Health Score 85 / 100
https://snyk.io/advisor/python/esptool,Package Health Score 83 / 100
https://snyk.io/advisor/python/fastapi-mail,Package Health Score 83 / 100
https://snyk.io/advisor/python/flasgger,Package Health Score 83 / 100
https://snyk.io/advisor/python/flask-dance,Package Health Score 83 / 100
https://snyk.io/advisor/python/flynt,Package Health Score 83 / 100
https://snyk.io/advisor/python/loralib,Package Health Score 83 / 100
https://snyk.io/advisor/python/prometheus-fastapi-instrumentator,Package Health Score 83 / 100
https://snyk.io/advisor/python/pyperf,Package Health Score 83 / 100
https://snyk.io/advisor/python/pyscaffold,Package Health Score 80 / 100
https://snyk.io/advisor/python/pystan,Package Health Score 85 / 100
https://snyk.io/advisor/python/robotframework-requests,Package Health Score 80 / 100
https://snyk.io/advisor/python/torchdata,Package Health Score 90 / 100
https://snyk.io/advisor/python/amundsen-common,Package Health Score 83 / 100
https://snyk.io/advisor/python/asyncache,Package Health Score 83 / 100
https://snyk.io/advisor/python/mailchimp-marketing,Package Health Score 83 / 100
https://snyk.io/advisor/python/mailchimp-transactional,Package Health Score 83 / 100
https://snyk.io/advisor/python/py-cord,Package Health Score 77 / 100
https://snyk.io/advisor/python/pyre-check,Package Health Score 83 / 100
https://snyk.io/advisor/python/types-appdirs,Package Health Score 83 / 100
https://snyk.io/advisor/python/types-atomicwrites,Package Health Score 83 / 100
https://snyk.io/advisor/python/types-emoji,Package Health Score 83 / 100
https://snyk.io/advisor/python/types-termcolor,Package Health Score 77 / 100
https://snyk.io/advisor/python/types-xxhash,Package Health Score 83 / 100
https://snyk.io/advisor/python/requests-aws4auth,Package Health Score 83 / 100
https://snyk.io/advisor/python/aioquic,Package Health Score 80 / 100
https://snyk.io/advisor/python/awscli-local,Package Health Score 83 / 100
https://snyk.io/advisor/python/dataset,Package Health Score 80 / 100
https://snyk.io/advisor/python/django-mptt,Package Health Score 88 / 100
https://snyk.io/advisor/python/django-waffle,Package Health Score 89 / 100
https://snyk.io/advisor/python/flask-talisman,Package Health Score 83 / 100
https://snyk.io/advisor/python/packageurl-python,Package Health Score 83 / 100
https://snyk.io/advisor/python/rlbot,Package Health Score 80 / 100
https://snyk.io/advisor/python/aiopg,Package Health Score 83 / 100
https://snyk.io/advisor/python/azure-kusto-data,Package Health Score 89 / 100
https://snyk.io/advisor/python/fiftyone-db,Package Health Score 80 / 100
https://snyk.io/advisor/python/google-cloud-texttospeech,Package Health Score 97 / 100
https://snyk.io/advisor/python/libsass,Package Health Score 83 / 100
https://snyk.io/advisor/python/moderngl,Package Health Score 83 / 100
https://snyk.io/advisor/python/monkeytype,Package Health Score 83 / 100
https://snyk.io/advisor/python/nbclassic,Package Health Score 83 / 100
https://snyk.io/advisor/python/opencensus-ext-flask,Package Health Score 83 / 100
https://snyk.io/advisor/python/sparse,Package Health Score 83 / 100
https://snyk.io/advisor/python/platformio,Package Health Score 83 / 100
https://snyk.io/advisor/python/ecdsa,Package Health Score 81 / 100
https://snyk.io/advisor/python/mccabe,Package Health Score 83 / 100
https://snyk.io/advisor/python/python-jose,Package Health Score 83 / 100
https://snyk.io/advisor/python/annoy,Package Health Score 83 / 100
https://snyk.io/advisor/python/clickhouse-driver,Package Health Score 85 / 100
https://snyk.io/advisor/python/mss,Package Health Score 83 / 100
https://snyk.io/advisor/python/tinydb,Package Health Score 83 / 100
https://snyk.io/advisor/python/biopython,Package Health Score 83 / 100
https://snyk.io/advisor/python/evaluate,Package Health Score 83 / 100
https://snyk.io/advisor/python/pydeck,Package Health Score 83 / 100
https://snyk.io/advisor/python/hiredis,Package Health Score 83 / 100
https://snyk.io/advisor/python/autobahn,Package Health Score 83 / 100
https://snyk.io/advisor/python/beartype,Package Health Score 83 / 100
https://snyk.io/advisor/python/cytoolz,Package Health Score 83 / 100
https://snyk.io/advisor/python/hypercorn,Package Health Score 80 / 100
https://snyk.io/advisor/python/lmdb,Package Health Score 78 / 100
https://snyk.io/advisor/python/multipledispatch,Package Health Score 83 / 100
https://snyk.io/advisor/python/plotnine,Package Health Score 83 / 100
https://snyk.io/advisor/python/pysnooper,Package Health Score 83 / 100
https://snyk.io/advisor/python/schedule,Package Health Score 88 / 100
https://snyk.io/advisor/python/applicationinsights,Package Health Score 83 / 100
https://snyk.io/advisor/python/bidict,Package Health Score 83 / 100
https://snyk.io/advisor/python/eventlet,Package Health Score 83 / 100
https://snyk.io/advisor/python/flask-restx,Package Health Score 83 / 100
https://snyk.io/advisor/python/googlemaps,Package Health Score 83 / 100
https://snyk.io/advisor/python/munch,Package Health Score 80 / 100
https://snyk.io/advisor/python/channels-redis,Package Health Score 83 / 100
https://snyk.io/advisor/python/django-celery-beat,Package Health Score 83 / 100
https://snyk.io/advisor/python/gcovr,Package Health Score 83 / 100
https://snyk.io/advisor/python/google-crc32c,Package Health Score 83 / 100
https://snyk.io/advisor/python/pbr,Package Health Score 83 / 100
https://snyk.io/advisor/python/pulp,Package Health Score 83 / 100
https://snyk.io/advisor/python/pycurl,Package Health Score 83 / 100
https://snyk.io/advisor/python/pytest-bdd,Package Health Score 83 / 100
https://snyk.io/advisor/python/waitress,Package Health Score 87 / 100
https://snyk.io/advisor/python/wand,Package Health Score 83 / 100
https://snyk.io/advisor/python/db-dtypes,Package Health Score 83 / 100
https://snyk.io/advisor/python/functions-framework,Package Health Score 83 / 100
https://snyk.io/advisor/python/einops,Package Health Score 88 / 100
https://snyk.io/advisor/python/flask-jwt-extended,Package Health Score 88 / 100
https://snyk.io/advisor/python/pypandoc,Package Health Score 84 / 100
https://snyk.io/advisor/python/python-utils,Package Health Score 84 / 100
https://snyk.io/advisor/python/shortuuid,Package Health Score 84 / 100
https://snyk.io/advisor/python/pyasn1,Package Health Score 84 / 100
https://snyk.io/advisor/python/itsdangerous,Package Health Score 87 / 100
https://snyk.io/advisor/python/kafka-python,Package Health Score 84 / 100
https://snyk.io/advisor/python/patsy,Package Health Score 84 / 100
https://snyk.io/advisor/python/toml,Package Health Score 84 / 100
https://snyk.io/advisor/python/zeep,Package Health Score 84 / 100
https://snyk.io/advisor/python/backoff,Package Health Score 77 / 100
https://snyk.io/advisor/python/graphviz,Package Health Score 84 / 100
https://snyk.io/advisor/python/pexpect,Package Health Score 84 / 100
https://snyk.io/advisor/python/pynacl,Package Health Score 81 / 100
https://snyk.io/advisor/python/pyrsistent,Package Health Score 84 / 100
https://snyk.io/advisor/python/schema,Package Health Score 84 / 100
https://snyk.io/advisor/python/uvloop,Package Health Score 84 / 100
https://snyk.io/advisor/python/apache-bookkeeper-client,Package Health Score 84 / 100
https://snyk.io/advisor/python/cwltool,Package Health Score 84 / 100
https://snyk.io/advisor/python/flipper-client,Package Health Score 84 / 100
https://snyk.io/advisor/python/galaxy-tool-util,Package Health Score 90 / 100
https://snyk.io/advisor/python/kinto,Package Health Score 84 / 100
https://snyk.io/advisor/python/kwimage,Package Health Score 84 / 100
https://snyk.io/advisor/python/mlpack,Package Health Score 84 / 100
https://snyk.io/advisor/python/opentelemetry-instrumentation-boto3sqs,Package Health Score 87 / 100
https://snyk.io/advisor/python/opentelemetry-instrumentation-falcon,Package Health Score 84 / 100
https://snyk.io/advisor/python/opentelemetry-instrumentation-httpx,Package Health Score 87 / 100
https://snyk.io/advisor/python/opentelemetry-instrumentation-jinja2,Package Health Score 87 / 100
https://snyk.io/advisor/python/opentelemetry-instrumentation-pymongo,Package Health Score 87 / 100
https://snyk.io/advisor/python/opentelemetry-instrumentation-pymysql,Package Health Score 87 / 100
https://snyk.io/advisor/python/opentelemetry-instrumentation-remoulade,Package Health Score 84 / 100
https://snyk.io/advisor/python/opentelemetry-instrumentation-sklearn,Package Health Score 87 / 100
https://snyk.io/advisor/python/protoc-wheel-0,Package Health Score 84 / 100
https://snyk.io/advisor/python/thumbor,Package Health Score 81 / 100
https://snyk.io/advisor/python/toga-core,Package Health Score 84 / 100
https://snyk.io/advisor/python/torchserve,Package Health Score 84 / 100
https://snyk.io/advisor/python/types-flask-sqlalchemy,Package Health Score 84 / 100
https://snyk.io/advisor/python/django-pipeline,Package Health Score 84 / 100
https://snyk.io/advisor/python/scp,Package Health Score 87 / 100
https://snyk.io/advisor/python/adbc-driver-manager,Package Health Score 84 / 100
https://snyk.io/advisor/python/allure-robotframework,Package Health Score 84 / 100
https://snyk.io/advisor/python/amazon-braket-sdk,Package Health Score 84 / 100
